epoch,accuracy,loss,val_accuracy,val_loss
0,0.5971428751945496,0.6761798858642578,0.5860000252723694,0.6745546460151672
1,0.597428560256958,0.6692966818809509,0.5860000252723694,0.6666668057441711
2,0.6045714020729065,0.6478667855262756,0.6646666526794434,0.6263514757156372
3,0.6992856860160828,0.5841137766838074,0.7739999890327454,0.5472175478935242
4,0.7672857046127319,0.5089100003242493,0.7839999794960022,0.48989924788475037
5,0.7965714335441589,0.45839568972587585,0.7573333382606506,0.4797159433364868
6,0.819857120513916,0.42037343978881836,0.7733333110809326,0.46113789081573486
7,0.8382856845855713,0.3933200240135193,0.8033333420753479,0.4396129250526428
8,0.8492857217788696,0.3678157925605774,0.8106666803359985,0.4373723268508911
9,0.8614285588264465,0.3486466705799103,0.8059999942779541,0.4361751973628998
10,0.8745714426040649,0.33095720410346985,0.8066666722297668,0.4430982172489166
11,0.8847143054008484,0.31645265221595764,0.7940000295639038,0.46838539838790894
12,0.8901428580284119,0.29551392793655396,0.7933333516120911,0.4682011604309082
13,0.8955714106559753,0.2831043004989624,0.8080000281333923,0.45478540658950806
14,0.8997142910957336,0.27324962615966797,0.7993333339691162,0.4616960883140564
15,0.9001428484916687,0.2705489993095398,0.8053333163261414,0.4665337800979614
16,0.9148571491241455,0.24866685271263123,0.7839999794960022,0.5162141919136047
17,0.9117143154144287,0.23946967720985413,0.8053333163261414,0.4874736964702606
18,0.9208571314811707,0.2301330715417862,0.8013333082199097,0.4942587614059448
19,0.9205714464187622,0.2221255600452423,0.7979999780654907,0.5186320543289185
